ID,Название,Тип,Каста,Фракция,HP,ATK,Price,Corruption,Defend,Rage,ABL,Independence,В_колоде,Описание
event_recruit,Вербовка,event,n/a,n/a,0,0,0,0,0,0,,0,✓,Манипуляция с Братками
event_disruption,Срыв поставки,event,n/a,n/a,0,0,0,0,0,0,,0,✓,Временные ограничения
token_gangster,Жетон-Братка (Гангстеры),token,gangsters,n/a,1,0.25,0,3,0,0,,0,✗,Защитная единица касты гангстеров
token_authority,Жетон-Братка (Власти),token,authorities,n/a,1,0.25,0,2,0,0,,0,✗,Защитная единица касты властей
token_loner,Жетон-Братка (Одиночки),token,loners,n/a,1,0.25,0,3,0,0,,0,✗,Защитная единица касты одиночек
token_money,Жетон-Деньги,token,n/a,n/a,0,0,0,0,0,0,,0,✗,Денежная единица для покупок и усилений
gangster_guard,Охранник,common,gangsters,specialists,3,2,2,2,1,0,guard: 1,0,✓,Перенаправляет урон; Восст. 1🛡️ при блоке
authority_shieldbearer,Телохранители,common,authorities,specialists,6,2,3,1,3,0,guard: 1,0,✓,Блок по союзникам; +1🛡️ за блок; Восст. 1🛡️ всем в начале хода
loner_nurse,Медсестра,common,loners,specialists,3,1,2,2,2,0,heal: 2,0,✓,+2 HP любой карте
boss_gangster,Босс-Гангстер,boss,gangsters,heads,10,2,0,12,3,1,authority: 1,0,✗,D +1 🛡️ +1 Атаки
boss_authority,Босс-Власть,boss,authorities,heads,10,2,0,12,3,1,authority: 1,0,✗,D +1 🛡️ +1 Атаки
boss_loner,Босс-Одиночка,boss,loners,heads,10,2,0,12,3,1,authority: 1,0,✗,D +1 🛡️ +1 Атаки
gangster_authority,Авторитет,common,gangsters,heads,6,1,5,2,2,0,authority: 1,0,✓,D +1 🛡️
authority_prosecutor,Прокурор,common,authorities,heads,5,2,3,1,2,0,authority: 1,0,✓,D +1 🛡️ всем; Оппонент сбрасывает 1 карту
unique_gangster,Крестный отец,unique,gangsters,heads,8,2,5,1,3,2,authority: 2; anti_corruption: all,0,✓,+2 Authority всем; Иммунитет к подкупу
unique_authority,Генерал,unique,authorities,heads,8,3,4,1,3,3,authority: 2; discipline: all,0,✓,+2 Authority всем; D +1 🛡️ всем
unique_loner,Легенда,unique,loners,heads,7,3,4,6,2,2,authority: 2; inspire: all,0,✓,+2 Authority всем; +1 ATK всем; Двойные способности
